"x","y","MPA_1","MPA_2","MPA_3","MPA_4","MPA_5","MPA_6","MPA_7","MPA_8","MPA_9","MPA_10"
-88.97,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
